date,Temp,Precipitation,Count
2024-10-01 5:00,16.5,0.0,22
2024-10-01 6:00,16.6,0.0,122
2024-10-01 7:00,19.6,0.0,335
2024-10-01 8:00,20.6,0.0,374
2024-10-01 9:00,21.4,0.0,468
2024-10-01 10:00,20.2,0.0,678
2024-10-01 11:00,19.1,1.9,800
2024-10-01 12:00,18.8,0.0,632
2024-10-01 13:00,18.3,0.1,574
2024-10-01 14:00,17.4,0.0,586
2024-10-01 15:00,17.5,0.0,677
2024-10-01 16:00,17.8,0.0,678
2024-10-01 17:00,17.2,0.0,646
2024-10-01 18:00,16.5,0.0,578
2024-10-01 19:00,15.9,0.0,522
2024-10-01 20:00,15.2,0.0,462
2024-10-01 21:00,14.2,0.0,473
2024-10-01 22:00,13.6,0.0,367
2024-10-01 23:00,12.9,0.0,183
2024-10-01 0:00,17.7,0.0,0
2024-10-02 5:00,11.2,0.0,34
2024-10-02 6:00,11.4,0.0,134
2024-10-02 7:00,12.9,0.0,551
2024-10-02 8:00,14.3,0.0,761
2024-10-02 9:00,15.4,0.0,622
2024-10-02 10:00,16.3,0.0,512
2024-10-02 11:00,19.3,0.0,611
2024-10-02 12:00,20.0,0.0,576
2024-10-02 13:00,20.4,0.0,630
2024-10-02 14:00,20.7,0.0,725
2024-10-02 15:00,20.3,0.0,788
2024-10-02 16:00,18.9,0.0,914
2024-10-02 17:00,16.5,0.0,926
2024-10-02 18:00,14.6,0.0,1102
2024-10-02 19:00,13.6,0.0,825
2024-10-02 20:00,13.3,0.0,485
2024-10-02 21:00,13.1,0.0,497
2024-10-02 22:00,12.7,0.0,339
2024-10-02 23:00,12.4,0.0,218
2024-10-02 0:00,12.4,0.0,3
2024-10-03 5:00,10.7,0.0,20
2024-10-03 6:00,11.2,0.0,133
2024-10-03 7:00,11.9,0.0,284
2024-10-03 8:00,12.9,0.0,378
2024-10-03 9:00,14.0,0.0,427
2024-10-03 10:00,14.6,0.0,687
2024-10-03 11:00,14.7,0.3,647
2024-10-03 12:00,14.9,0.6,748
2024-10-03 13:00,15.5,0.5,654
2024-10-03 14:00,14.6,1.3,791
2024-10-03 15:00,14.7,1.0,792
2024-10-03 16:00,14.4,0.3,744
2024-10-03 17:00,14.0,0.0,663
2024-10-03 18:00,14.1,0.0,593
2024-10-03 19:00,13.9,0.0,495
2024-10-03 20:00,13.3,0.0,483
2024-10-03 21:00,13.0,0.0,524
2024-10-03 22:00,12.6,0.0,346
2024-10-03 23:00,12.4,0.0,202
2024-10-03 0:00,11.3,0.0,1
2024-10-04 5:00,11.9,0.0,31
2024-10-04 6:00,12.1,0.0,129
2024-10-04 7:00,12.8,0.0,448
2024-10-04 8:00,13.9,0.0,600
2024-10-04 9:00,15.4,0.0,589
2024-10-04 10:00,17.2,0.0,682
2024-10-04 11:00,19.4,0.0,656
2024-10-04 12:00,21.4,0.0,689
2024-10-04 13:00,22.7,0.0,666
2024-10-04 14:00,23.0,0.0,876
2024-10-04 15:00,23.7,0.0,1019
2024-10-04 16:00,21.6,0.0,1014
2024-10-04 17:00,19.4,0.0,1094
2024-10-04 18:00,17.6,0.0,1113
2024-10-04 19:00,16.9,0.0,884
2024-10-04 20:00,16.3,0.0,731
2024-10-04 21:00,15.2,0.0,962
2024-10-04 22:00,14.7,0.0,1048
2024-10-04 23:00,13.8,0.0,212
2024-10-04 0:00,11.5,0.0,0
2024-10-05 5:00,11.4,0.0,37
2024-10-05 6:00,11.2,0.0,154
2024-10-05 7:00,13.9,0.0,281
2024-10-05 8:00,15.8,0.0,490
2024-10-05 9:00,19.1,0.0,544
2024-10-05 10:00,22.1,0.0,815
2024-10-05 11:00,22.4,0.0,847
2024-10-05 12:00,22.9,0.0,927
2024-10-05 13:00,22.3,0.0,823
2024-10-05 14:00,23.5,0.0,979
2024-10-05 15:00,23.4,0.0,1193
2024-10-05 16:00,22.3,0.0,1148
2024-10-05 17:00,20.6,0.0,1044
2024-10-05 18:00,18.3,0.0,822
2024-10-05 19:00,17.4,0.0,647
2024-10-05 20:00,16.5,0.0,683
2024-10-05 21:00,15.7,0.0,744
2024-10-05 22:00,15.3,0.0,705
2024-10-05 23:00,15.2,0.0,385
2024-10-05 0:00,13.2,0.0,3
2024-10-06 5:00,14.0,0.0,19
2024-10-06 6:00,14.4,0.0,133
